YOB,Born,Alive
1900,14,0
1901,14,0
1902,9,0
1903,7,0
1904,11,0
1905,5,0
1906,8,0
1907,9,0
1908,9,0
1909,7,0
1910,8,0
1911,16,0
1912,12,0
1913,19,0
1914,31,0
1915,38,0
1916,38,0
1917,46,0
1918,53,0
1919,57,0
1920,47,0
1921,44,1
1922,47,2
1923,41,3
1924,34,3
1925,37,4
1926,48,6
1927,57,8
1928,64,10
1929,54,9
1930,52,10
1931,42,9
1932,29,8
1933,36,11
1934,30,10
1935,32,12
1936,33,13
1937,26,11
1938,29,14
1939,23,12
1940,31,17
1941,25,14
1942,25,15
1943,24,15
1944,17,11
1945,10,7
1946,28,19
1947,17,12
1948,16,12
1949,14,11
1950,14,11
1951,12,9
1952,19,15
1953,12,10
1954,10,8
1955,15,12
1956,10,8
1957,20,17
1958,17,15
1959,10,9
1960,14,12
1961,12,11
1962,14,13
1963,15,14
1964,8,7
1965,6,5
1966,8,7
1967,18,17
1968,12,11
1969,16,15
1970,7,7
1971,13,12
1972,6,6
1973,13,12
1974,6,6
1975,5,5
1976,5,5
1977,9,9
1978,5,5
1979,5,5
1980,7,7
1981,8,8
1982,6,6
1983,0,0
1984,14,14
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
