YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,10,9
1955,11,10
1956,13,12
1957,25,22
1958,31,28
1959,29,26
1960,39,36
1961,38,35
1962,28,26
1963,40,37
1964,37,34
1965,39,36
1966,41,38
1967,37,35
1968,53,50
1969,36,34
1970,34,32
1971,32,31
1972,31,30
1973,31,30
1974,16,15
1975,18,17
1976,23,22
1977,10,10
1978,14,14
1979,9,9
1980,5,5
1981,12,12
1982,5,5
1983,5,5
1984,0,0
1985,9,9
1986,6,6
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,5,5
