YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,5,0
1913,0,0
1914,8,0
1915,13,0
1916,15,0
1917,13,0
1918,12,0
1919,15,0
1920,13,0
1921,8,0
1922,21,2
1923,15,2
1924,19,3
1925,14,2
1926,9,2
1927,18,4
1928,20,5
1929,23,6
1930,31,9
1931,22,7
1932,19,7
1933,25,10
1934,18,7
1935,24,11
1936,20,10
1937,24,12
1938,23,13
1939,28,16
1940,28,17
1941,23,15
1942,27,18
1943,23,15
1944,20,14
1945,16,11
1946,24,18
1947,18,14
1948,29,22
1949,29,23
1950,16,13
1951,22,18
1952,15,12
1953,38,32
1954,25,21
1955,26,22
1956,21,18
1957,22,19
1958,17,15
1959,17,15
1960,14,13
1961,14,13
1962,15,14
1963,6,6
1964,9,8
1965,10,9
1966,8,7
1967,7,7
1968,0,0
1969,8,8
1970,0,0
1971,6,6
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
