YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,7,0
1918,5,0
1919,10,1
1920,7,0
1921,9,1
1922,10,1
1923,5,1
1924,5,1
1925,8,2
1926,7,2
1927,13,4
1928,12,4
1929,11,4
1930,9,3
1931,0,0
1932,9,4
1933,24,11
1934,17,8
1935,17,9
1936,19,11
1937,17,10
1938,15,9
1939,11,7
1940,11,7
1941,12,8
1942,10,7
1943,10,7
1944,5,4
1945,11,8
1946,12,9
1947,10,8
1948,6,5
1949,6,5
1950,8,7
1951,7,6
1952,6,5
1953,5,4
1954,8,7
1955,6,5
1956,13,12
1957,13,12
1958,9,8
1959,7,6
1960,11,10
1961,6,6
1962,6,6
1963,12,11
1964,12,11
1965,11,10
1966,11,10
1967,9,8
1968,13,12
1969,7,7
1970,7,7
1971,0,0
1972,9,9
1973,10,10
1974,5,5
1975,5,5
1976,8,8
1977,12,12
1978,11,11
1979,5,5
1980,11,11
1981,0,0
1982,9,9
1983,0,0
1984,9,9
1985,8,8
1986,9,9
1987,9,9
1988,9,9
1989,7,7
1990,9,9
1991,0,0
1992,5,5
1993,6,6
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
