YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,8,7
1967,0,0
1968,0,0
1969,6,6
1970,9,9
1971,9,9
1972,12,11
1973,12,11
1974,14,13
1975,20,19
1976,22,21
1977,29,28
1978,25,24
1979,33,32
1980,21,20
1981,11,11
1982,17,17
1983,23,22
1984,31,30
1985,53,52
1986,39,38
1987,40,39
1988,51,50
1989,52,51
1990,30,30
1991,36,35
1992,28,28
1993,31,31
1994,32,32
1995,35,35
1996,18,18
1997,20,20
1998,17,17
1999,6,6
2000,16,16
2001,10,10
2002,8,8
2003,10,10
2004,13,13
2005,7,7
2006,9,9
2007,5,5
2008,6,6
2009,5,5
2010,7,7
2011,7,7
2012,5,5
2013,7,7
2014,0,0
2015,0,0
2016,0,0
2017,0,0
