YOB,Born,Alive
1900,57,0
1901,27,0
1902,41,0
1903,44,0
1904,36,0
1905,40,0
1906,37,0
1907,37,0
1908,35,0
1909,36,0
1910,43,0
1911,44,0
1912,54,0
1913,58,0
1914,59,0
1915,74,0
1916,62,0
1917,58,0
1918,70,1
1919,66,1
1920,71,1
1921,86,2
1922,72,3
1923,72,5
1924,72,6
1925,99,10
1926,78,9
1927,76,10
1928,70,11
1929,58,10
1930,56,11
1931,51,11
1932,54,14
1933,49,14
1934,58,19
1935,40,15
1936,65,26
1937,44,19
1938,42,20
1939,42,21
1940,50,27
1941,41,23
1942,61,36
1943,28,17
1944,41,26
1945,24,16
1946,22,15
1947,31,22
1948,47,34
1949,35,26
1950,39,30
1951,25,20
1952,25,20
1953,16,13
1954,20,16
1955,22,18
1956,14,12
1957,21,18
1958,17,15
1959,19,17
1960,20,18
1961,9,8
1962,10,9
1963,16,14
1964,6,5
1965,9,8
1966,8,7
1967,0,0
1968,0,0
1969,8,7
1970,8,8
1971,7,7
1972,5,5
1973,6,6
1974,11,10
1975,6,6
1976,5,5
1977,0,0
1978,9,9
1979,5,5
1980,0,0
1981,8,8
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
