YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,10,0
1920,7,0
1921,9,0
1922,10,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,7,1
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,5,2
1935,5,2
1936,8,3
1937,0,0
1938,7,3
1939,0,0
1940,6,3
1941,7,4
1942,0,0
1943,10,6
1944,7,4
1945,6,4
1946,6,4
1947,0,0
1948,0,0
1949,6,5
1950,5,4
1951,10,8
1952,12,10
1953,11,9
1954,8,7
1955,0,0
1956,13,11
1957,5,4
1958,8,7
1959,10,9
1960,9,8
1961,0,0
1962,6,5
1963,5,5
1964,7,6
1965,6,5
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,5,5
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,7,7
1981,8,8
1982,7,7
1983,0,0
1984,6,6
1985,6,6
1986,7,7
1987,5,5
1988,0,0
1989,0,0
1990,6,6
1991,8,8
1992,11,11
1993,13,13
1994,10,10
1995,16,16
1996,14,14
1997,23,23
1998,25,25
1999,42,42
2000,45,45
2001,42,42
2002,45,45
2003,41,41
2004,46,46
2005,41,41
2006,35,35
2007,32,32
2008,18,18
2009,27,27
2010,19,19
2011,14,14
2012,18,18
2013,15,15
2014,11,11
2015,16,16
2016,10,10
2017,6,6
2018,9,9
2019,7,7
2020,5,5
