YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,8,0
1918,6,0
1919,5,0
1920,0,0
1921,0,0
1922,11,1
1923,10,2
1924,10,2
1925,5,1
1926,6,2
1927,5,1
1928,7,2
1929,9,3
1930,0,0
1931,9,4
1932,5,2
1933,0,0
1934,0,0
1935,8,4
1936,0,0
1937,6,4
1938,0,0
1939,12,8
1940,5,3
1941,8,6
1942,6,4
1943,13,9
1944,14,10
1945,15,11
1946,13,10
1947,10,8
1948,9,7
1949,9,7
1950,16,14
1951,12,10
1952,9,8
1953,0,0
1954,11,10
1955,6,5
1956,7,6
1957,8,7
1958,5,5
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,6,6
