YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,10,0
1905,0,0
1906,9,0
1907,0,0
1908,0,0
1909,5,0
1910,10,0
1911,7,0
1912,16,0
1913,7,0
1914,7,0
1915,10,0
1916,20,0
1917,9,0
1918,11,0
1919,9,0
1920,20,1
1921,12,1
1922,11,1
1923,9,1
1924,17,2
1925,16,3
1926,15,3
1927,13,3
1928,9,2
1929,11,3
1930,9,3
1931,7,2
1932,9,3
1933,7,3
1934,16,7
1935,9,4
1936,8,4
1937,13,7
1938,6,3
1939,0,0
1940,9,6
1941,6,4
1942,13,8
1943,9,6
1944,10,7
1945,0,0
1946,5,4
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,9,8
1954,5,4
1955,6,5
1956,7,6
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,5,5
1962,0,0
1963,9,8
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,7,7
1972,5,5
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,7,7
1978,6,6
1979,10,10
1980,0,0
1981,0,0
1982,5,5
1983,9,9
1984,0,0
1985,0,0
1986,0,0
1987,9,9
1988,0,0
1989,5,5
1990,9,9
1991,6,6
1992,5,5
1993,11,11
1994,7,7
1995,0,0
1996,9,9
1997,6,6
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,7,7
2006,5,5
2007,5,5
2008,0,0
2009,0,0
2010,6,6
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
