YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,6,0
1915,10,0
1916,5,0
1917,7,0
1918,10,0
1919,0,0
1920,11,0
1921,12,1
1922,9,1
1923,8,1
1924,14,2
1925,9,1
1926,12,2
1927,6,1
1928,12,3
1929,9,2
1930,10,3
1931,17,5
1932,15,5
1933,11,4
1934,9,4
1935,8,4
1936,10,5
1937,10,5
1938,8,4
1939,12,7
1940,19,12
1941,13,8
1942,11,7
1943,8,5
1944,11,8
1945,14,10
1946,12,9
1947,18,14
1948,23,18
1949,23,18
1950,17,14
1951,19,16
1952,16,13
1953,11,9
1954,11,9
1955,13,11
1956,16,14
1957,12,11
1958,14,12
1959,7,6
1960,8,7
1961,5,5
1962,7,6
1963,5,5
1964,11,10
1965,7,6
1966,6,6
1967,0,0
1968,6,6
1969,6,6
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
