YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,10,0
1914,0,0
1915,6,0
1916,14,1
1917,15,1
1918,5,0
1919,5,0
1920,5,0
1921,5,1
1922,6,1
1923,7,1
1924,7,1
1925,7,2
1926,14,4
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,8,5
1938,0,0
1939,6,4
1940,5,3
1941,0,0
1942,7,5
1943,5,4
1944,5,4
1945,5,4
1946,5,4
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,0,0
1955,10,9
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,5,5
1962,0,0
1963,0,0
1964,9,8
1965,5,5
1966,6,6
1967,7,7
1968,0,0
1969,23,22
1970,10,10
1971,5,5
1972,0,0
1973,0,0
1974,10,10
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,5,5
1994,5,5
1995,0,0
1996,6,6
1997,6,6
1998,7,7
