YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,8,0
1916,8,0
1917,11,0
1918,14,0
1919,12,0
1920,7,0
1921,11,0
1922,12,1
1923,11,1
1924,15,1
1925,14,1
1926,17,2
1927,11,1
1928,8,1
1929,9,2
1930,14,3
1931,6,1
1932,9,2
1933,10,3
1934,6,2
1935,8,3
1936,8,3
1937,9,4
1938,9,4
1939,9,5
1940,5,3
1941,5,3
1942,8,5
1943,6,4
1944,10,6
1945,5,3
1946,0,0
1947,0,0
1948,9,7
1949,0,0
1950,6,5
1951,9,7
1952,8,6
1953,9,7
1954,6,5
1955,6,5
1956,7,6
1957,5,4
1958,6,5
1959,5,4
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,9,9
1984,5,5
1985,11,11
1986,10,10
1987,5,5
1988,5,5
1989,5,5
1990,6,6
1991,0,0
1992,5,5
1993,0,0
1994,5,5
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,6,6
2017,9,9
2018,7,7
2019,0,0
2020,5,5
