YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,6,0
1921,11,1
1922,0,0
1923,0,0
1924,13,3
1925,5,1
1926,0,0
1927,6,2
1928,7,2
1929,0,0
1930,7,3
1931,9,4
1932,7,3
1933,6,3
1934,6,3
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,5,3
1940,6,4
1941,0,0
1942,0,0
1943,5,4
1944,5,4
1945,9,7
1946,7,5
1947,0,0
1948,8,6
1949,0,0
1950,6,5
1951,8,7
1952,0,0
1953,6,5
1954,10,9
1955,5,4
1956,19,17
1957,20,18
1958,19,17
1959,23,21
1960,35,32
1961,30,28
1962,25,23
1963,56,52
1964,53,49
1965,72,67
1966,70,66
1967,73,69
1968,81,77
1969,77,73
1970,92,88
1971,85,81
1972,73,70
1973,62,59
1974,55,53
1975,63,61
1976,29,28
1977,56,54
1978,42,41
1979,44,43
1980,38,37
1981,33,32
1982,32,31
1983,24,23
1984,22,22
1985,27,26
1986,23,23
1987,25,25
1988,22,22
1989,18,18
1990,22,22
1991,28,28
1992,17,17
1993,20,20
1994,25,25
1995,23,23
1996,12,12
1997,11,11
1998,12,12
1999,13,13
2000,10,10
2001,7,7
2002,12,12
2003,7,7
2004,10,10
2005,10,10
2006,7,7
2007,10,10
2008,7,7
2009,8,8
2010,6,6
2011,0,0
2012,0,0
2013,7,7
