YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,5,3
1946,0,0
1947,9,6
1948,6,4
1949,7,5
1950,0,0
1951,10,8
1952,7,6
1953,8,6
1954,8,7
1955,13,11
1956,9,8
1957,13,11
1958,9,8
1959,10,9
1960,25,22
1961,21,19
1962,23,21
1963,31,28
1964,24,22
1965,23,21
1966,29,27
1967,23,21
1968,31,29
1969,33,31
1970,43,40
1971,41,39
1972,45,43
1973,60,57
1974,57,54
1975,74,71
1976,88,84
1977,100,96
1978,75,72
1979,70,68
1980,107,104
1981,86,83
1982,75,73
1983,73,71
1984,92,90
1985,89,87
1986,113,110
1987,102,100
1988,164,161
1989,158,155
1990,168,165
1991,186,183
1992,206,203
1993,179,176
1994,183,180
1995,201,198
1996,183,181
1997,183,181
1998,171,169
1999,194,192
2000,201,199
2001,176,174
2002,185,183
2003,178,176
2004,195,193
2005,276,274
2006,264,262
2007,277,275
2008,193,192
2009,159,158
2010,144,143
2011,120,119
2012,108,107
2013,93,92
2014,98,97
2015,82,82
2016,84,84
2017,86,86
2018,90,90
2019,72,72
2020,86,86
