YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,6,6
1968,7,7
1969,10,9
1970,8,8
1971,10,9
1972,12,11
1973,12,11
1974,24,23
1975,26,25
1976,28,27
1977,24,23
1978,33,32
1979,40,39
1980,49,47
1981,48,47
1982,38,37
1983,42,41
1984,35,34
1985,47,46
1986,66,64
1987,48,47
1988,47,46
1989,85,83
1990,75,74
1991,92,90
1992,78,77
1993,87,86
1994,84,83
1995,76,75
1996,80,79
1997,64,63
1998,58,57
1999,51,50
2000,41,41
2001,54,53
2002,45,45
2003,48,48
2004,47,47
2005,37,37
2006,36,36
2007,35,35
2008,23,23
2009,19,19
2010,9,9
2011,18,18
2012,13,13
2013,8,8
2014,8,8
2015,7,7
2016,13,13
2017,6,6
2018,8,8
2019,6,6
2020,0,0
