YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,6,0
1915,7,0
1916,13,1
1917,14,1
1918,11,1
1919,10,1
1920,20,1
1921,6,1
1922,21,3
1923,15,2
1924,16,3
1925,11,2
1926,11,3
1927,7,2
1928,10,3
1929,16,6
1930,12,5
1931,9,4
1932,5,2
1933,11,5
1934,0,0
1935,12,6
1936,11,6
1937,11,6
1938,0,0
1939,0,0
1940,7,5
1941,0,0
1942,7,5
1943,6,4
1944,0,0
1945,6,5
1946,0,0
1947,5,4
1948,8,6
1949,10,8
1950,8,7
1951,8,7
1952,8,7
1953,5,4
1954,5,4
1955,8,7
1956,0,0
1957,6,5
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
