YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,36,30
1951,17,15
1952,6,5
1953,7,6
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,8,8
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,10,10
1972,5,5
1973,0,0
1974,6,6
1975,8,8
1976,8,8
1977,9,9
1978,10,10
1979,8,8
1980,15,15
1981,11,11
1982,16,16
1983,14,14
1984,12,12
1985,7,7
1986,18,18
1987,13,13
1988,15,15
1989,15,15
1990,8,8
1991,20,20
1992,17,17
1993,19,19
1994,14,14
1995,16,16
1996,8,8
1997,10,10
1998,10,10
1999,7,7
2000,13,13
2001,7,7
2002,10,10
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,7,7
