YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,6
1943,19,14
1944,7,5
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,6,5
1950,0,0
1951,7,6
1952,5,4
1953,8,7
1954,10,9
1955,6,5
1956,10,9
1957,11,10
1958,18,16
1959,15,14
1960,21,19
1961,35,32
1962,26,24
1963,33,31
1964,43,40
1965,38,36
1966,51,48
1967,69,65
1968,50,47
1969,67,64
1970,60,57
1971,56,53
1972,68,65
1973,68,65
1974,52,50
1975,57,55
1976,56,54
1977,59,57
1978,53,51
1979,64,62
1980,62,60
1981,80,78
1982,72,70
1983,88,86
1984,67,66
1985,89,87
1986,93,91
1987,108,106
1988,130,128
1989,158,155
1990,201,198
1991,220,217
1992,180,178
1993,194,191
1994,210,207
1995,252,249
1996,375,371
1997,459,454
1998,485,480
1999,552,547
2000,603,598
2001,694,688
2002,858,851
2003,885,878
2004,970,963
2005,842,836
2006,990,983
2007,918,912
2008,961,955
2009,1049,1043
2010,1261,1254
2011,1210,1203
2012,1500,1492
2013,1625,1617
