YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,6,0
1916,10,0
1917,8,0
1918,0,0
1919,6,0
1920,0,0
1921,6,1
1922,0,0
1923,6,1
1924,0,0
1925,7,2
1926,7,2
1927,7,2
1928,0,0
1929,11,4
1930,7,3
1931,5,2
1932,8,4
1933,10,5
1934,0,0
1935,7,4
1936,8,4
1937,11,6
1938,7,4
1939,9,6
1940,7,5
1941,5,3
1942,14,10
1943,9,7
1944,6,4
1945,9,7
1946,12,9
1947,8,6
1948,6,5
1949,5,4
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,5,4
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,6,5
1960,5,5
