YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,6,0
1905,5,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,5,0
1911,10,0
1912,0,0
1913,11,0
1914,10,0
1915,10,0
1916,11,0
1917,13,1
1918,14,1
1919,14,1
1920,9,1
1921,11,1
1922,12,2
1923,6,1
1924,0,0
1925,11,2
1926,7,2
1927,12,3
1928,14,4
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,11,5
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,5,4
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,8,7
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,7,7
1976,6,6
1977,0,0
1978,7,7
1979,0,0
1980,6,6
1981,5,5
1982,5,5
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,9,9
1992,9,9
1993,12,12
1994,27,27
1995,11,11
1996,8,8
