YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,6,0
1908,0,0
1909,5,0
1910,0,0
1911,9,0
1912,0,0
1913,11,0
1914,14,0
1915,10,0
1916,10,0
1917,12,1
1918,12,1
1919,21,1
1920,13,1
1921,16,2
1922,17,2
1923,8,1
1924,13,3
1925,18,4
1926,14,4
1927,17,5
1928,12,4
1929,12,4
1930,18,7
1931,18,7
1932,13,6
1933,20,9
1934,16,8
1935,15,8
1936,11,6
1937,10,6
1938,15,9
1939,12,8
1940,7,5
1941,10,7
1942,11,8
1943,15,11
1944,9,7
1945,10,8
1946,12,9
1947,0,0
1948,11,9
1949,7,6
1950,5,4
1951,7,6
