YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,9,8
1961,7,6
1962,6,5
1963,7,6
1964,6,6
1965,12,11
1966,13,12
1967,14,13
1968,17,16
1969,16,15
1970,13,12
1971,26,25
1972,25,24
1973,36,34
1974,29,28
1975,30,29
1976,34,33
1977,53,51
1978,38,37
1979,50,48
1980,39,38
1981,47,46
1982,38,37
1983,71,69
1984,64,62
1985,79,77
1986,120,117
1987,135,132
1988,118,116
1989,113,111
1990,124,122
1991,139,137
1992,172,169
1993,132,130
1994,116,114
1995,123,121
1996,127,125
1997,141,139
1998,151,149
1999,126,125
2000,132,131
2001,162,161
2002,125,124
2003,114,113
2004,118,117
2005,110,109
2006,115,114
2007,104,103
2008,96,95
2009,90,89
2010,72,72
2011,66,66
2012,60,60
2013,54,54
2014,43,43
2015,30,30
2016,43,43
2017,33,33
