YOB,Born,Alive
1900,19,0
1901,8,0
1902,7,0
1903,15,0
1904,21,0
1905,13,0
1906,15,0
1907,12,0
1908,20,0
1909,20,0
1910,8,0
1911,18,0
1912,13,0
1913,23,0
1914,36,0
1915,43,0
1916,31,0
1917,46,0
1918,33,0
1919,34,0
1920,32,0
1921,37,1
1922,39,2
1923,35,2
1924,37,3
1925,28,3
1926,34,4
1927,37,5
1928,27,4
1929,30,5
1930,36,7
1931,17,4
1932,18,5
1933,20,6
1934,25,8
1935,21,8
1936,21,8
1937,13,6
1938,19,9
1939,8,4
1940,11,6
1941,18,10
1942,6,4
1943,15,9
1944,9,6
1945,9,6
1946,10,7
1947,11,8
1948,17,12
1949,7,5
1950,7,5
1951,7,6
1952,7,6
1953,6,5
1954,9,7
1955,17,14
1956,13,11
1957,12,10
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
