YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,0,0
1915,5,0
1916,10,0
1917,12,0
1918,11,0
1919,10,0
1920,8,0
1921,6,0
1922,7,1
1923,14,1
1924,7,1
1925,11,2
1926,12,2
1927,22,5
1928,6,1
1929,7,2
1930,13,4
1931,11,4
1932,11,4
1933,11,4
1934,11,5
1935,7,3
1936,15,7
1937,8,4
1938,9,5
1939,12,7
1940,14,9
1941,6,4
1942,20,13
1943,19,13
1944,13,9
1945,7,5
1946,12,9
1947,18,14
1948,15,12
1949,11,9
1950,10,8
1951,9,7
1952,13,11
1953,14,12
1954,5,4
1955,5,4
1956,6,5
1957,5,4
1958,5,4
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
