YOB,Born,Alive
1900,15,0
1901,13,0
1902,16,0
1903,15,0
1904,20,0
1905,16,0
1906,24,0
1907,12,0
1908,28,0
1909,22,0
1910,31,0
1911,27,0
1912,32,0
1913,38,1
1914,52,2
1915,65,2
1916,79,3
1917,70,4
1918,61,3
1919,58,4
1920,63,4
1921,61,6
1922,55,7
1923,52,9
1924,61,12
1925,63,14
1926,54,14
1927,62,18
1928,46,15
1929,43,15
1930,34,13
1931,32,13
1932,46,20
1933,41,19
1934,34,17
1935,32,17
1936,28,16
1937,32,19
1938,21,13
1939,18,12
1940,22,15
1941,24,17
1942,28,20
1943,23,17
1944,16,12
1945,10,8
1946,15,12
1947,22,17
1948,18,15
1949,24,20
1950,20,17
1951,30,26
1952,27,23
1953,20,17
1954,12,11
1955,14,12
1956,10,9
1957,8,7
1958,10,9
1959,17,15
1960,8,7
1961,14,13
1962,9,8
1963,9,8
1964,7,7
1965,8,7
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,5,5
1973,0,0
1974,0,0
1975,8,8
1976,7,7
1977,6,6
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,8,8
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,6,6
2006,8,8
2007,7,7
2008,5,5
2009,7,7
2010,12,12
2011,12,12
2012,20,20
2013,19,19
