YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,7,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,6,4
1947,9,6
1948,5,4
1949,9,7
1950,9,7
1951,10,8
1952,6,5
1953,13,11
1954,13,11
1955,10,8
1956,7,6
1957,9,8
1958,6,5
1959,6,5
1960,14,12
1961,0,0
1962,8,7
1963,15,14
1964,16,15
1965,25,23
1966,15,14
1967,18,17
1968,11,10
1969,18,17
1970,29,27
1971,30,28
1972,40,38
1973,37,35
1974,36,34
1975,52,50
1976,33,32
1977,42,40
1978,34,33
1979,44,42
1980,45,44
1981,49,48
1982,49,48
1983,41,40
1984,47,46
1985,40,39
1986,45,44
1987,52,51
1988,51,50
1989,52,51
1990,65,64
1991,68,67
1992,91,89
1993,104,102
1994,103,101
1995,121,119
1996,123,121
1997,147,145
1998,260,257
1999,717,709
2000,634,627
2001,549,543
2002,499,494
2003,430,426
2004,379,376
2005,403,400
2006,467,463
2007,412,409
2008,433,430
2009,360,358
2010,358,356
2011,427,424
2012,436,433
2013,500,497
2014,626,623
2015,910,905
2016,919,914
2017,937,933
2018,896,892
2019,868,864
2020,796,793
