YOB,Born,Alive
1900,7,0
1901,0,0
1902,8,0
1903,0,0
1904,6,0
1905,8,0
1906,6,0
1907,7,0
1908,8,0
1909,9,0
1910,11,0
1911,5,0
1912,13,0
1913,12,0
1914,14,0
1915,29,1
1916,29,1
1917,31,2
1918,29,2
1919,26,2
1920,30,2
1921,29,3
1922,31,4
1923,26,4
1924,18,4
1925,23,5
1926,24,6
1927,22,6
1928,19,6
1929,14,5
1930,20,8
1931,15,6
1932,10,4
1933,11,5
1934,11,5
1935,8,4
1936,5,3
1937,5,3
1938,6,4
1939,6,4
1940,6,4
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
