YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,0,0
1920,8,1
1921,10,1
1922,8,1
1923,10,2
1924,5,1
1925,0,0
1926,7,2
1927,13,4
1928,15,5
1929,6,2
1930,7,3
1931,9,4
1932,5,2
1933,8,4
1934,6,3
1935,5,3
1936,9,5
1937,7,4
1938,7,4
1939,0,0
1940,9,6
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,8,6
1946,0,0
1947,5,4
1948,7,6
1949,0,0
1950,0,0
1951,7,6
1952,5,4
1953,6,5
1954,0,0
1955,5,4
1956,5,4
1957,11,10
1958,5,5
1959,7,6
1960,8,7
1961,0,0
1962,6,6
1963,9,8
1964,5,5
1965,0,0
1966,6,6
1967,6,6
1968,8,8
1969,0,0
1970,5,5
1971,8,8
1972,10,10
1973,0,0
1974,8,8
1975,9,9
1976,5,5
1977,8,8
1978,0,0
1979,10,10
1980,0,0
1981,13,13
1982,0,0
1983,9,9
1984,5,5
1985,0,0
1986,7,7
1987,8,8
1988,0,0
1989,5,5
1990,0,0
1991,6,6
1992,14,14
1993,8,8
1994,5,5
1995,5,5
1996,7,7
1997,5,5
1998,9,9
1999,9,9
2000,0,0
2001,11,11
2002,6,6
2003,12,12
2004,0,0
2005,7,7
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,15,15
2013,13,13
