YOB,Born,Alive
1900,6,0
1901,10,0
1902,6,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,9,0
1908,5,0
1909,6,0
1910,12,0
1911,10,0
1912,10,0
1913,12,0
1914,15,0
1915,12,0
1916,24,1
1917,29,1
1918,25,1
1919,32,2
1920,31,2
1921,32,3
1922,36,5
1923,25,4
1924,33,6
1925,35,8
1926,32,8
1927,32,9
1928,22,7
1929,31,11
1930,33,13
1931,30,12
1932,22,10
1933,19,9
1934,17,8
1935,23,12
1936,24,13
1937,18,11
1938,24,15
1939,38,24
1940,22,15
1941,33,23
1942,25,18
1943,35,25
1944,33,25
1945,37,28
1946,37,29
1947,33,26
1948,26,21
1949,36,30
1950,29,25
1951,31,26
1952,23,20
1953,30,26
1954,25,22
1955,29,26
1956,22,20
1957,36,32
1958,27,24
1959,25,23
1960,22,20
1961,16,15
1962,18,17
1963,11,10
1964,18,17
1965,9,8
1966,12,11
1967,9,8
1968,9,9
1969,12,11
1970,11,10
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
