YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,8,0
1918,7,0
1919,6,0
1920,13,1
1921,9,1
1922,10,1
1923,18,3
1924,14,3
1925,14,3
1926,21,5
1927,13,4
1928,11,4
1929,12,4
1930,10,4
1931,18,7
1932,16,7
1933,25,12
1934,21,10
1935,16,8
1936,28,16
1937,17,10
1938,14,9
1939,19,12
1940,23,15
1941,13,9
1942,18,13
1943,19,14
1944,18,13
1945,14,11
1946,18,14
1947,18,14
1948,9,7
1949,8,7
1950,10,8
1951,11,9
1952,7,6
1953,6,5
1954,10,9
1955,7,6
1956,0,0
1957,9,8
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,10,9
