YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,10,1
1919,5,0
1920,10,1
1921,0,0
1922,8,1
1923,0,0
1924,8,2
1925,16,4
1926,9,2
1927,15,4
1928,7,2
1929,11,4
1930,6,2
1931,6,2
1932,12,5
1933,10,5
1934,9,4
1935,6,3
1936,7,4
1937,10,6
1938,8,5
1939,7,5
1940,9,6
1941,13,9
1942,11,8
1943,5,4
1944,6,4
1945,9,7
1946,9,7
1947,8,6
1948,9,7
1949,7,6
1950,0,0
1951,8,7
1952,7,6
1953,8,7
1954,6,5
1955,10,9
1956,6,5
1957,8,7
1958,14,13
1959,14,13
1960,13,12
1961,11,10
1962,7,6
1963,6,6
1964,8,7
1965,10,9
1966,10,9
1967,0,0
1968,0,0
1969,11,10
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,5,5
1975,0,0
1976,10,10
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,6,6
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,6,6
