YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,9,0
1912,0,0
1913,5,0
1914,0,0
1915,7,0
1916,8,0
1917,9,0
1918,9,1
1919,17,1
1920,13,1
1921,16,2
1922,14,2
1923,14,2
1924,18,4
1925,13,3
1926,9,2
1927,5,1
1928,11,4
1929,16,6
1930,12,5
1931,12,5
1932,10,4
1933,9,4
1934,12,6
1935,11,6
1936,7,4
1937,6,4
1938,0,0
1939,0,0
1940,11,7
1941,0,0
1942,10,7
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,6,5
1950,5,4
1951,0,0
1952,10,9
1953,6,5
1954,7,6
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,10,9
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
