YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,14,0
1917,9,0
1918,9,0
1919,12,0
1920,8,0
1921,7,0
1922,0,0
1923,14,1
1924,11,1
1925,9,1
1926,0,0
1927,0,0
1928,7,2
1929,11,3
1930,5,1
1931,0,0
1932,0,0
1933,8,3
1934,6,2
1935,5,2
1936,0,0
1937,15,8
1938,0,0
1939,8,5
1940,9,6
1941,12,8
1942,11,7
1943,11,7
1944,6,4
1945,6,4
1946,12,9
1947,0,0
1948,12,9
1949,19,15
1950,13,11
1951,21,17
1952,19,16
1953,12,10
1954,22,19
1955,28,24
1956,11,10
1957,14,12
1958,9,8
1959,11,10
1960,8,7
1961,16,15
1962,12,11
1963,6,6
1964,14,13
1965,10,9
1966,12,11
1967,8,7
1968,7,7
1969,6,6
1970,9,9
1971,8,8
1972,8,8
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
