YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,7,0
1908,9,0
1909,10,0
1910,6,0
1911,5,0
1912,9,0
1913,12,0
1914,9,0
1915,14,0
1916,12,0
1917,15,0
1918,21,0
1919,23,1
1920,21,1
1921,18,1
1922,21,2
1923,20,2
1924,27,4
1925,20,3
1926,12,2
1927,5,1
1928,20,5
1929,13,3
1930,12,3
1931,14,4
1932,14,5
1933,7,3
1934,15,6
1935,7,3
1936,11,5
1937,7,4
1938,5,3
1939,8,5
1940,7,4
1941,8,5
1942,7,5
1943,7,5
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,6,5
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,8,7
1957,0,0
1958,9,8
1959,9,8
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
