YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,9,0
1913,9,0
1914,11,0
1915,11,0
1916,8,0
1917,14,1
1918,15,1
1919,19,1
1920,13,1
1921,17,2
1922,9,1
1923,13,2
1924,14,3
1925,14,3
1926,10,3
1927,12,3
1928,12,4
1929,6,2
1930,15,6
1931,5,2
1932,11,5
1933,9,4
1934,11,5
1935,13,7
1936,8,4
1937,14,8
1938,9,6
1939,6,4
1940,0,0
1941,0,0
1942,8,6
1943,8,6
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,6,5
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
