YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,10,10
1975,0,0
1976,8,8
1977,56,54
1978,46,44
1979,25,24
1980,22,21
1981,11,11
1982,10,10
1983,14,14
1984,7,7
1985,11,11
1986,0,0
1987,5,5
1988,10,10
1989,8,8
1990,9,9
1991,16,16
1992,8,8
1993,9,9
1994,13,13
1995,9,9
1996,19,19
1997,15,15
1998,15,15
1999,0,0
2000,18,18
2001,11,11
2002,6,6
2003,15,15
2004,9,9
2005,6,6
2006,14,14
2007,7,7
2008,10,10
2009,10,10
2010,6,6
2011,5,5
2012,11,11
2013,10,10
2014,5,5
2015,15,15
2016,7,7
2017,6,6
