YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,6,1
1923,0,0
1924,6,1
1925,7,2
1926,9,2
1927,6,2
1928,5,2
1929,0,0
1930,9,3
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,6,3
1936,6,3
1937,0,0
1938,8,5
1939,0,0
1940,0,0
1941,7,5
1942,8,6
1943,8,6
1944,6,4
1945,6,5
1946,7,5
1947,6,5
1948,0,0
1949,0,0
1950,6,5
1951,5,4
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,7,6
