YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,10,0
1917,5,0
1918,0,0
1919,0,0
1920,8,0
1921,5,0
1922,8,1
1923,8,1
1924,8,1
1925,9,1
1926,13,2
1927,10,2
1928,5,1
1929,6,1
1930,12,3
1931,0,0
1932,10,3
1933,5,2
1934,9,3
1935,5,2
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,6,3
1941,8,5
1942,7,4
1943,0,0
1944,7,4
1945,0,0
1946,6,4
1947,5,3
1948,0,0
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,5,4
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
