YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,7,0
1916,5,0
1917,5,0
1918,7,0
1919,10,0
1920,11,0
1921,10,0
1922,13,1
1923,8,1
1924,14,2
1925,6,1
1926,12,2
1927,10,2
1928,9,2
1929,5,1
1930,15,4
1931,6,2
1932,8,2
1933,9,3
1934,7,3
1935,5,2
1936,5,2
1937,0,0
1938,7,3
1939,11,6
1940,13,7
1941,10,6
1942,10,6
1943,7,4
1944,13,8
1945,0,0
1946,12,8
1947,9,6
1948,13,9
1949,6,4
1950,10,8
1951,7,5
1952,0,0
1953,6,5
1954,0,0
1955,12,10
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,5,4
1961,8,7
1962,6,5
1963,0,0
1964,7,6
1965,8,7
1966,8,7
1967,9,8
1968,0,0
1969,7,6
1970,0,0
1971,7,6
1972,6,6
