YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,6,0
1916,6,0
1917,0,0
1918,10,0
1919,12,0
1920,9,0
1921,9,0
1922,11,1
1923,11,1
1924,15,2
1925,14,2
1926,20,3
1927,22,4
1928,19,4
1929,21,4
1930,23,5
1931,28,7
1932,27,8
1933,19,6
1934,20,7
1935,23,9
1936,23,10
1937,18,8
1938,19,9
1939,25,13
1940,23,13
1941,35,20
1942,31,18
1943,20,12
1944,20,13
1945,15,10
1946,18,12
1947,14,10
1948,13,9
1949,14,10
1950,9,7
1951,5,4
1952,12,9
1953,10,8
1954,10,8
1955,12,10
1956,7,6
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,8,7
1967,9,8
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,11,11
1989,6,6
