YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,9,0
1923,0,0
1924,10,1
1925,0,0
1926,5,0
1927,7,1
1928,0,0
1929,14,2
1930,8,1
1931,7,1
1932,0,0
1933,14,4
1934,13,4
1935,16,5
1936,12,4
1937,14,5
1938,14,6
1939,18,8
1940,13,6
1941,14,7
1942,9,5
1943,15,8
1944,6,3
1945,10,6
1946,9,6
1947,12,8
1948,12,8
1949,7,5
1950,7,5
1951,10,7
1952,11,8
1953,10,8
1954,6,5
1955,8,6
1956,8,6
1957,12,10
1958,5,4
1959,7,6
1960,0,0
1961,13,11
1962,10,9
1963,8,7
1964,5,4
1965,8,7
1966,13,11
1967,6,5
1968,11,10
1969,6,5
1970,9,8
1971,7,6
1972,6,6
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
