YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,1
1937,0,0
1938,6,2
1939,7,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,4
1947,16,9
1948,7,4
1949,0,0
1950,0,0
1951,0,0
1952,8,6
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,17,17
1993,17,17
1994,9,9
1995,9,9
1996,10,10
1997,12,12
1998,11,11
1999,12,12
2000,6,6
2001,47,46
2002,246,243
2003,443,437
2004,750,741
2005,1101,1088
2006,1026,1015
2007,1166,1154
2008,1119,1109
2009,1002,994
2010,692,687
2011,689,684
2012,2744,2725
2013,2307,2291
2014,1808,1796
2015,1782,1771
2016,2248,2235
2017,2237,2224
2018,2928,2912
2019,2896,2881
2020,3235,3219
