YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,5
1950,0,0
1951,6,4
1952,0,0
1953,5,4
1954,8,6
1955,5,4
1956,5,4
1957,0,0
1958,5,4
1959,6,5
1960,5,4
1961,10,8
1962,0,0
1963,6,5
1964,0,0
1965,6,5
1966,14,12
1967,6,5
1968,10,9
1969,0,0
1970,11,10
1971,9,8
1972,9,8
1973,8,7
1974,8,7
1975,9,8
1976,15,14
1977,14,13
1978,8,7
1979,17,16
1980,14,13
1981,14,13
1982,10,10
1983,14,13
1984,9,9
1985,16,15
1986,6,6
1987,18,17
1988,15,14
1989,13,13
1990,22,21
1991,8,8
1992,8,8
1993,11,11
1994,8,8
1995,6,6
1996,7,7
1997,9,9
1998,8,8
1999,0,0
2000,5,5
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,6,6
2006,12,12
2007,5,5
2008,8,8
2009,9,9
2010,16,16
2011,15,15
2012,10,10
2013,9,9
2014,21,21
2015,9,9
2016,10,10
2017,12,12
2018,8,8
2019,10,10
2020,0,0
