YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,6,0
1912,8,0
1913,9,0
1914,0,0
1915,8,0
1916,12,0
1917,11,0
1918,9,0
1919,9,0
1920,8,0
1921,9,0
1922,7,0
1923,5,0
1924,8,1
1925,9,1
1926,6,1
1927,8,1
1928,6,1
1929,6,1
1930,0,0
1931,0,0
1932,8,2
1933,5,2
1934,11,4
1935,11,4
1936,6,3
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,7,4
1943,8,5
1944,9,6
1945,8,5
1946,7,5
1947,6,4
1948,6,4
1949,10,7
1950,12,9
1951,8,6
1952,7,5
1953,12,9
1954,9,7
1955,0,0
1956,5,4
1957,6,5
1958,8,7
1959,0,0
1960,9,8
1961,7,6
1962,12,10
1963,5,4
1964,10,9
1965,18,16
1966,9,8
1967,13,12
1968,12,11
1969,19,17
1970,17,16
1971,21,19
1972,16,15
1973,15,14
1974,13,12
1975,21,20
1976,23,22
1977,22,21
1978,15,14
1979,20,19
1980,16,15
1981,23,22
1982,16,15
1983,13,13
1984,26,25
1985,31,30
1986,20,19
1987,21,20
1988,23,22
1989,25,24
1990,14,14
1991,21,21
1992,8,8
1993,5,5
1994,10,10
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
