YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,5,0
1912,12,0
1913,8,0
1914,0,0
1915,18,0
1916,18,0
1917,8,0
1918,12,0
1919,17,0
1920,15,0
1921,14,0
1922,18,1
1923,20,1
1924,12,1
1925,12,1
1926,11,1
1927,12,1
1928,14,2
1929,10,1
1930,13,2
1931,14,3
1932,16,4
1933,16,4
1934,12,3
1935,9,3
1936,6,2
1937,9,3
1938,10,4
1939,12,5
1940,9,4
1941,11,5
1942,15,8
1943,11,6
1944,16,9
1945,17,10
1946,8,5
1947,9,6
1948,13,9
1949,11,8
1950,14,10
1951,20,15
1952,13,10
1953,13,10
1954,10,8
1955,15,12
1956,14,11
1957,8,6
1958,10,8
1959,10,8
1960,8,7
1961,10,8
1962,0,0
1963,13,11
1964,10,9
1965,7,6
1966,0,0
1967,8,7
1968,5,4
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,8,7
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
