YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,10,0
1912,20,0
1913,14,0
1914,36,0
1915,42,0
1916,31,0
1917,36,0
1918,49,0
1919,44,0
1920,59,0
1921,60,1
1922,73,1
1923,78,2
1924,79,3
1925,69,3
1926,72,4
1927,57,4
1928,48,3
1929,60,5
1930,81,7
1931,54,7
1932,40,6
1933,42,8
1934,44,9
1935,47,11
1936,39,11
1937,43,13
1938,27,9
1939,18,7
1940,29,12
1941,30,13
1942,23,10
1943,25,12
1944,19,10
1945,24,13
1946,25,14
1947,25,15
1948,29,18
1949,39,25
1950,42,28
1951,28,19
1952,31,22
1953,43,31
1954,60,44
1955,72,54
1956,94,71
1957,107,83
1958,148,117
1959,173,139
1960,153,125
1961,172,142
1962,161,135
1963,154,130
1964,160,136
1965,182,156
1966,129,112
1967,147,129
1968,140,124
1969,160,143
1970,160,144
1971,165,149
1972,109,99
1973,120,110
1974,132,121
1975,104,96
1976,119,110
1977,107,100
1978,110,103
1979,138,130
1980,146,138
1981,108,102
1982,118,112
1983,109,104
1984,100,96
1985,113,108
1986,137,132
1987,116,112
1988,132,127
1989,147,142
1990,166,161
1991,185,180
1992,262,255
1993,243,237
1994,243,237
1995,215,210
1996,199,195
1997,229,224
1998,192,188
1999,174,171
2000,172,169
2001,188,185
2002,175,173
2003,200,197
2004,189,187
2005,165,163
2006,180,178
2007,192,190
2008,175,173
2009,147,146
2010,160,159
2011,170,169
2012,196,195
2013,212,211
2014,224,223
2015,187,186
2016,193,192
2017,144,143
2018,168,167
2019,150,149
2020,154,153
