YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,8,3
1937,5,2
1938,0,0
1939,8,4
1940,9,4
1941,0,0
1942,7,4
1943,7,4
1944,13,7
1945,17,10
1946,10,6
1947,11,7
1948,17,11
1949,11,8
1950,11,8
1951,9,7
1952,27,20
1953,11,8
1954,19,15
1955,5,4
1956,6,5
1957,8,6
1958,11,9
1959,7,6
1960,5,4
1961,9,8
1962,5,4
1963,5,4
1964,7,6
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,0,0
1973,6,6
1974,5,5
1975,5,5
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
