YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,17,0
1914,6,0
1915,13,0
1916,16,0
1917,17,0
1918,14,0
1919,24,0
1920,18,0
1921,30,0
1922,22,0
1923,24,1
1924,20,1
1925,32,1
1926,33,2
1927,38,2
1928,36,3
1929,36,3
1930,55,5
1931,32,4
1932,60,9
1933,53,10
1934,61,13
1935,52,13
1936,49,13
1937,58,18
1938,75,25
1939,90,33
1940,52,21
1941,75,32
1942,79,36
1943,63,30
1944,60,30
1945,67,36
1946,68,38
1947,59,35
1948,64,39
1949,75,48
1950,56,37
1951,66,45
1952,61,43
1953,65,46
1954,61,44
1955,50,37
1956,67,51
1957,54,42
1958,48,38
1959,49,39
1960,45,37
1961,43,36
1962,37,31
1963,43,36
1964,36,31
1965,42,36
1966,31,27
1967,35,31
1968,23,20
1969,27,24
1970,37,33
1971,21,19
1972,17,15
1973,23,21
1974,23,21
1975,10,9
1976,12,11
1977,22,21
1978,9,8
1979,14,13
1980,18,17
1981,13,12
1982,9,9
1983,10,10
1984,9,9
1985,8,8
1986,14,13
1987,13,13
1988,15,14
1989,7,7
1990,12,12
1991,7,7
1992,5,5
1993,8,8
1994,5,5
1995,7,7
1996,0,0
1997,0,0
1998,7,7
1999,5,5
2000,0,0
2001,6,6
2002,8,8
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
