YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,0,0
1907,8,0
1908,9,0
1909,7,0
1910,20,0
1911,18,0
1912,43,0
1913,46,0
1914,64,1
1915,72,1
1916,76,1
1917,77,1
1918,79,1
1919,51,1
1920,77,2
1921,87,4
1922,70,5
1923,76,7
1924,60,6
1925,47,6
1926,56,8
1927,64,11
1928,65,12
1929,55,12
1930,42,10
1931,37,10
1932,30,9
1933,28,9
1934,29,10
1935,29,11
1936,35,15
1937,23,10
1938,31,15
1939,32,16
1940,22,12
1941,25,14
1942,30,18
1943,20,12
1944,20,13
1945,19,12
1946,19,13
1947,23,16
1948,16,11
1949,27,20
1950,15,11
1951,16,12
1952,34,26
1953,24,19
1954,25,20
1955,17,14
1956,27,22
1957,24,20
1958,30,25
1959,23,20
1960,24,21
1961,30,26
1962,31,27
1963,37,33
1964,37,33
1965,42,37
1966,40,36
1967,29,26
1968,35,32
1969,44,40
1970,48,44
1971,49,45
1972,37,34
1973,35,33
1974,47,44
1975,32,30
1976,15,14
1977,24,23
1978,29,28
1979,32,31
1980,31,30
1981,28,27
1982,30,29
1983,23,22
1984,30,29
1985,23,22
1986,29,28
1987,28,27
1988,19,18
1989,33,32
1990,21,20
1991,26,25
1992,20,20
1993,36,35
1994,24,24
1995,25,25
1996,28,28
1997,28,28
1998,34,34
1999,25,25
2000,27,27
2001,28,28
2002,28,28
2003,27,27
2004,27,27
2005,29,29
2006,25,25
2007,21,21
2008,23,23
2009,21,21
2010,15,15
2011,18,18
2012,33,33
2013,20,20
