YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,11,10
1972,11,10
1973,22,21
1974,14,13
1975,21,20
1976,33,31
1977,22,21
1978,29,28
1979,36,34
1980,26,25
1981,37,35
1982,32,31
1983,22,21
1984,27,26
1985,35,34
1986,39,38
1987,48,47
1988,55,53
1989,57,56
1990,47,46
1991,40,39
1992,38,37
1993,37,36
1994,25,25
1995,35,34
1996,21,21
1997,20,20
1998,18,18
1999,13,13
2000,15,15
2001,21,21
2002,20,20
2003,16,16
2004,25,25
2005,11,11
2006,20,20
2007,12,12
2008,20,20
2009,19,19
2010,18,18
2011,19,19
2012,16,16
2013,21,21
