YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,9,0
1918,11,0
1919,9,0
1920,10,0
1921,12,0
1922,8,0
1923,6,0
1924,13,1
1925,14,1
1926,15,1
1927,18,2
1928,11,1
1929,23,3
1930,17,3
1931,15,3
1932,25,5
1933,24,6
1934,21,6
1935,35,11
1936,28,10
1937,41,16
1938,28,12
1939,38,17
1940,30,14
1941,42,21
1942,26,14
1943,38,21
1944,42,24
1945,35,21
1946,42,26
1947,56,36
1948,61,41
1949,93,65
1950,81,58
1951,66,48
1952,68,51
1953,58,44
1954,58,45
1955,54,42
1956,50,40
1957,49,39
1958,40,33
1959,44,37
1960,38,32
1961,36,31
1962,44,38
1963,29,25
1964,32,28
1965,30,26
1966,23,20
1967,21,19
1968,19,17
1969,23,21
1970,26,24
1971,11,10
1972,19,17
1973,11,10
1974,21,19
1975,21,20
1976,18,17
1977,8,8
1978,11,10
1979,13,12
1980,7,7
1981,5,5
1982,5,5
1983,8,8
1984,10,10
1985,5,5
1986,6,6
1987,0,0
1988,6,6
1989,0,0
1990,5,5
1991,7,7
1992,5,5
1993,0,0
1994,6,6
1995,0,0
1996,5,5
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
