YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,5,4
1968,7,6
1969,8,7
1970,26,23
1971,43,39
1972,29,26
1973,17,16
1974,10,9
1975,9,8
1976,10,9
1977,8,7
1978,14,13
1979,13,12
1980,12,11
1981,8,8
1982,16,15
1983,22,21
1984,17,16
1985,14,13
1986,20,19
1987,11,11
1988,18,17
1989,19,18
1990,43,42
1991,36,35
1992,37,36
1993,40,39
1994,58,57
1995,58,57
1996,72,70
1997,72,71
1998,118,116
1999,107,105
2000,128,126
2001,129,127
2002,167,165
2003,283,279
2004,203,201
2005,192,190
2006,217,215
2007,187,185
2008,184,182
2009,156,155
2010,125,124
2011,114,113
2012,174,173
2013,254,252
2014,750,745
2015,532,529
2016,345,343
2017,302,300
2018,245,244
2019,189,188
2020,200,199
