YOB,Born,Alive
1900,7,0
1901,8,0
1902,6,0
1903,9,0
1904,5,0
1905,9,0
1906,9,0
1907,0,0
1908,8,0
1909,0,0
1910,8,0
1911,11,0
1912,14,0
1913,14,0
1914,22,0
1915,16,0
1916,19,0
1917,23,0
1918,23,0
1919,25,0
1920,24,0
1921,23,1
1922,18,1
1923,22,1
1924,23,2
1925,23,2
1926,25,2
1927,15,2
1928,26,3
1929,23,3
1930,13,2
1931,12,2
1932,14,3
1933,19,5
1934,17,5
1935,18,6
1936,12,4
1937,17,6
1938,12,5
1939,15,7
1940,17,8
1941,19,9
1942,13,7
1943,17,9
1944,16,9
1945,11,7
1946,23,14
1947,22,14
1948,20,13
1949,19,13
1950,14,10
1951,18,13
1952,19,14
1953,15,11
1954,21,16
1955,24,19
1956,13,10
1957,18,14
1958,19,16
1959,21,17
1960,14,12
1961,15,13
1962,13,11
1963,17,15
1964,15,13
1965,15,13
1966,10,9
1967,17,15
1968,14,13
1969,30,27
1970,15,14
1971,18,16
1972,12,11
1973,19,18
1974,23,21
1975,30,28
1976,56,52
1977,62,58
1978,64,60
1979,67,64
1980,59,56
1981,45,43
1982,56,54
1983,80,77
1984,81,78
1985,148,142
1986,144,139
1987,251,243
1988,232,225
1989,248,241
1990,277,269
1991,259,252
1992,329,321
1993,432,422
1994,566,554
1995,689,675
1996,991,973
1997,1364,1341
1998,1491,1468
1999,1545,1523
2000,1468,1450
2001,1418,1401
2002,1472,1455
2003,1535,1518
2004,1385,1371
2005,1374,1360
2006,1353,1340
2007,1485,1472
2008,1504,1491
2009,1557,1545
2010,1517,1506
2011,1580,1570
2012,1652,1643
2013,1623,1616
2014,1537,1531
2015,1609,1605
2016,1692,1689
2017,1511,1510
