YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,5,0
1916,7,0
1917,0,0
1918,7,0
1919,7,0
1920,0,0
1921,9,0
1922,7,0
1923,7,1
1924,8,1
1925,5,1
1926,7,1
1927,5,1
1928,6,1
1929,6,1
1930,6,1
1931,0,0
1932,6,2
1933,5,2
1934,6,2
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,5,3
1941,5,3
1942,11,6
1943,0,0
1944,0,0
1945,0,0
1946,8,5
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
