YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,5,0
1912,9,0
1913,16,0
1914,17,0
1915,18,0
1916,14,0
1917,20,0
1918,20,0
1919,13,0
1920,18,0
1921,17,0
1922,11,0
1923,11,1
1924,23,2
1925,17,1
1926,13,1
1927,21,2
1928,26,3
1929,17,2
1930,16,2
1931,16,3
1932,22,5
1933,14,4
1934,16,5
1935,14,4
1936,8,3
1937,10,4
1938,15,6
1939,11,5
1940,11,5
1941,20,10
1942,10,5
1943,10,5
1944,17,10
1945,14,8
1946,15,9
1947,15,10
1948,9,6
1949,21,15
1950,13,9
1951,12,9
1952,13,10
1953,17,13
1954,16,12
1955,9,7
1956,0,0
1957,9,7
1958,8,7
1959,9,7
1960,6,5
1961,5,4
1962,0,0
1963,8,7
1964,5,4
1965,9,8
1966,5,4
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
