YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,5,0
1915,0,0
1916,8,0
1917,6,0
1918,8,0
1919,11,0
1920,6,0
1921,7,0
1922,9,1
1923,10,1
1924,9,1
1925,0,0
1926,8,1
1927,13,2
1928,8,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,8,3
1934,8,3
1935,6,2
1936,9,4
1937,7,3
1938,0,0
1939,5,3
1940,0,0
1941,5,3
1942,6,4
1943,10,6
1944,9,6
1945,8,5
1946,5,3
1947,10,7
1948,7,5
1949,5,4
1950,0,0
1951,5,4
1952,8,6
1953,9,7
1954,12,10
1955,5,4
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,5,5
