YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,9,0
1914,10,0
1915,14,0
1916,10,0
1917,6,0
1918,10,0
1919,9,0
1920,7,0
1921,5,0
1922,6,0
1923,8,1
1924,9,1
1925,7,1
1926,6,1
1927,7,1
1928,11,2
1929,5,1
1930,12,3
1931,0,0
1932,6,2
1933,0,0
1934,6,2
1935,5,2
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,5,4
