YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,13,1
1923,7,1
1924,10,1
1925,25,3
1926,37,6
1927,28,5
1928,37,7
1929,31,7
1930,41,10
1931,34,9
1932,46,14
1933,31,10
1934,31,11
1935,28,11
1936,25,11
1937,40,18
1938,34,16
1939,32,16
1940,52,28
1941,47,27
1942,48,28
1943,38,23
1944,36,23
1945,48,31
1946,37,25
1947,35,24
1948,37,26
1949,34,25
1950,28,21
1951,38,29
1952,34,26
1953,39,31
1954,32,26
1955,31,25
1956,37,30
1957,26,22
1958,29,24
1959,35,30
1960,30,26
1961,30,26
1962,14,12
1963,14,12
1964,22,19
1965,24,21
1966,15,13
1967,10,9
1968,6,5
1969,13,12
1970,16,15
1971,0,0
1972,16,15
1973,8,7
1974,11,10
1975,17,16
1976,0,0
1977,16,15
1978,7,7
1979,9,9
1980,10,10
1981,12,12
1982,10,10
1983,15,14
1984,10,10
1985,11,11
1986,19,18
1987,10,10
1988,12,12
1989,17,17
1990,16,16
1991,6,6
1992,6,6
1993,9,9
1994,0,0
1995,7,7
1996,5,5
1997,5,5
