YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,8,0
1915,14,0
1916,13,0
1917,17,0
1918,26,0
1919,10,0
1920,12,0
1921,14,0
1922,25,0
1923,15,0
1924,17,1
1925,17,1
1926,16,1
1927,11,1
1928,9,1
1929,12,1
1930,7,1
1931,5,1
1932,13,2
1933,9,2
1934,11,2
1935,6,1
1936,14,4
1937,13,4
1938,12,4
1939,0,0
1940,15,6
1941,9,4
1942,15,7
1943,22,11
1944,5,3
1945,9,5
1946,11,6
1947,17,10
1948,12,7
1949,10,6
1950,12,8
1951,15,10
1952,19,13
1953,14,10
1954,8,6
1955,18,13
1956,15,11
1957,14,11
1958,8,6
1959,13,10
1960,11,9
1961,9,7
1962,21,18
1963,15,13
1964,18,15
1965,13,11
1966,7,6
1967,0,0
1968,16,14
1969,7,6
1970,6,5
1971,9,8
1972,0,0
1973,10,9
1974,10,9
1975,8,7
1976,5,5
1977,6,6
1978,13,12
1979,14,13
1980,15,14
1981,11,10
1982,6,6
1983,8,8
1984,6,6
1985,14,13
1986,17,16
1987,18,17
1988,12,12
1989,10,10
1990,20,19
1991,15,15
1992,20,19
1993,25,24
1994,16,16
1995,19,19
1996,26,25
1997,14,14
1998,23,23
1999,24,24
2000,17,17
2001,19,19
2002,18,18
2003,13,13
2004,14,14
2005,23,23
2006,18,18
2007,14,14
2008,14,14
2009,15,15
2010,18,18
2011,18,18
2012,10,10
2013,15,15
2014,12,12
2015,13,13
2016,12,12
2017,25,25
2018,23,23
2019,15,15
2020,14,14
