YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,11,0
1915,12,0
1916,11,0
1917,18,0
1918,26,0
1919,19,0
1920,24,0
1921,28,1
1922,42,2
1923,23,1
1924,40,3
1925,39,3
1926,52,5
1927,54,6
1928,54,7
1929,59,8
1930,60,9
1931,70,13
1932,81,18
1933,82,21
1934,97,28
1935,83,26
1936,106,37
1937,111,42
1938,123,51
1939,120,53
1940,131,62
1941,145,72
1942,128,67
1943,112,61
1944,91,52
1945,81,48
1946,102,63
1947,106,68
1948,93,62
1949,118,82
1950,119,85
1951,118,86
1952,109,81
1953,97,73
1954,75,58
1955,100,78
1956,97,77
1957,86,69
1958,76,62
1959,80,66
1960,88,74
1961,58,49
1962,57,49
1963,66,57
1964,55,48
1965,38,33
1966,48,42
1967,36,32
1968,33,30
1969,38,34
1970,28,26
1971,31,28
1972,29,27
1973,16,15
1974,18,17
1975,15,14
1976,13,12
1977,10,9
1978,11,10
1979,11,10
1980,11,10
1981,13,12
1982,6,6
1983,9,9
1984,8,8
1985,0,0
1986,5,5
1987,10,10
1988,11,11
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
