YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,5,4
1959,10,9
1960,10,9
1961,10,9
1962,11,10
1963,7,6
1964,13,12
1965,16,14
1966,16,14
1967,10,9
1968,13,12
1969,9,8
1970,13,12
1971,12,11
1972,12,11
1973,14,13
1974,10,9
1975,14,13
1976,12,11
1977,16,15
1978,14,13
1979,19,18
1980,29,28
1981,31,30
1982,33,32
1983,33,32
1984,32,31
1985,28,27
1986,37,36
1987,42,41
1988,36,35
1989,40,39
1990,38,37
1991,43,42
1992,39,38
1993,34,33
1994,33,32
1995,36,35
1996,34,33
1997,38,37
1998,38,37
1999,52,51
2000,68,67
2001,47,47
2002,58,57
2003,51,51
2004,51,51
2005,49,49
2006,42,42
2007,54,54
2008,54,54
2009,34,34
2010,37,37
2011,34,34
2012,34,34
2013,31,31
