YOB,Born,Alive
1900,6,0
1901,5,0
1902,6,0
1903,6,0
1904,9,0
1905,8,0
1906,7,0
1907,0,0
1908,10,0
1909,12,0
1910,17,0
1911,12,0
1912,23,0
1913,32,0
1914,43,0
1915,65,0
1916,58,0
1917,61,0
1918,57,0
1919,58,0
1920,56,0
1921,56,1
1922,58,1
1923,45,1
1924,55,2
1925,41,2
1926,50,3
1927,32,2
1928,43,3
1929,45,4
1930,36,3
1931,37,4
1932,35,5
1933,34,6
1934,37,8
1935,30,7
1936,34,9
1937,33,10
1938,30,10
1939,27,10
1940,31,12
1941,28,12
1942,29,13
1943,30,14
1944,40,20
1945,31,17
1946,36,20
1947,33,19
1948,35,21
1949,32,21
1950,27,18
1951,22,15
1952,23,16
1953,32,23
1954,26,19
1955,22,16
1956,29,22
1957,14,11
1958,13,10
1959,26,21
1960,34,28
1961,43,36
1962,53,44
1963,44,37
1964,34,29
1965,33,28
1966,29,25
1967,26,23
1968,24,21
1969,24,21
1970,20,18
1971,25,23
1972,20,18
1973,16,15
1974,13,12
1975,15,14
1976,17,16
1977,11,10
1978,15,14
1979,13,12
1980,13,12
1981,7,7
1982,15,14
1983,17,16
1984,18,17
1985,15,14
1986,8,8
1987,13,13
1988,15,14
1989,14,14
1990,13,13
1991,13,13
1992,9,9
1993,14,14
1994,11,11
1995,12,12
1996,8,8
1997,14,14
1998,11,11
1999,7,7
2000,16,16
2001,17,17
2002,10,10
2003,7,7
2004,12,12
2005,9,9
2006,12,12
2007,13,13
2008,14,14
2009,8,8
2010,14,14
2011,17,17
2012,8,8
2013,10,10
2014,6,6
2015,11,11
2016,7,7
2017,15,15
2018,11,11
2019,16,16
2020,11,11
