YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,7,0
1918,6,0
1919,0,0
1920,9,0
1921,15,1
1922,5,0
1923,10,1
1924,17,2
1925,10,1
1926,17,3
1927,13,2
1928,11,2
1929,20,4
1930,14,3
1931,10,3
1932,14,4
1933,10,3
1934,13,5
1935,12,5
1936,12,5
1937,11,5
1938,17,8
1939,13,7
1940,13,7
1941,8,5
1942,8,5
1943,5,3
1944,10,6
1945,13,8
1946,9,6
1947,12,8
1948,10,7
1949,5,4
1950,12,9
1951,8,6
1952,13,10
1953,19,15
1954,10,8
1955,9,7
1956,20,16
1957,14,12
1958,19,16
1959,11,9
1960,16,14
1961,11,10
1962,19,17
1963,21,18
1964,11,10
1965,13,12
1966,6,5
1967,11,10
1968,0,0
1969,10,9
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,10,9
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
