YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,15,0
1915,8,0
1916,13,0
1917,8,0
1918,18,0
1919,14,0
1920,13,0
1921,15,1
1922,8,1
1923,8,1
1924,16,2
1925,11,1
1926,12,2
1927,6,1
1928,8,2
1929,7,1
1930,6,1
1931,11,3
1932,8,2
1933,12,4
1934,13,5
1935,11,4
1936,10,4
1937,9,4
1938,0,0
1939,6,3
1940,9,5
1941,0,0
1942,5,3
1943,8,5
1944,0,0
1945,9,6
1946,9,6
1947,7,5
1948,5,4
1949,8,6
1950,0,0
1951,7,5
1952,7,5
1953,6,5
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,6,5
1964,7,6
1965,6,5
